n_satisfied_reqs,satisfied_reqs,cruise speed,image resolution,illuminance,controls responsiveness,power,smoke intensity,obstacle size,obstacle distance,firm obstacle
597,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(0.0, 0.0, True, True)"
598,2,req_1;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 26.12, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
603,2,req_0;req_2,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
604,2,req_1;req_3,"(-inf, 18.23, False, True)","(-inf, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(31.0, 53.0, False, True)","(45.55, inf, False, False)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
605,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(53.0, inf, False, False)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
606,2,req_0;req_1,"(57.3, inf, False, False)","(-inf, 36.34, False, True)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
607,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, 53.0, False, True)","(45.55, 67.44, False, True)","(-inf, 50.21, False, True)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
608,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(-inf, 58.97, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
609,2,req_0;req_1,"(-inf, inf, False, False)","(80.15, inf, False, False)","(-inf, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
610,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(38.48, 81.26, False, True)","(76.75, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
612,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
615,2,req_0;req_3,"(36.77, inf, False, False)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(38.48, 81.26, False, True)","(53.0, 76.75, False, True)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
616,3,req_0;req_1;req_3,"(18.23, 57.3, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
617,2,req_0;req_1,"(-inf, 57.3, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(38.48, 60.79, False, True)","(31.0, 76.75, False, True)","(22.73, 45.55, False, True)","(75.32, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
618,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(75.32, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
622,2,req_0;req_1,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(60.79, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, inf, False, False)","(30.09, 51.1, False, True)","(0.0, 0.0, True, True)"
623,3,req_1;req_2;req_3,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(-inf, 31.0, False, True)","(22.73, 45.55, False, True)","(-inf, 26.12, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
624,4,req_0;req_1;req_2;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
627,2,req_0;req_1,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(-inf, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 51.1, False, True)","(0.0, 0.0, True, True)"
630,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(67.44, inf, False, False)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
631,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, 80.15, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
633,3,req_0;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(-inf, 38.48, False, True)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(-inf, 26.12, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
636,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, 53.0, False, True)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
640,2,req_0;req_1,"(-inf, 18.23, False, True)","(-inf, 36.34, False, True)","(56.79, 79.46, False, True)","(-inf, 38.48, False, True)","(31.0, 76.75, False, True)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
641,3,req_0;req_1;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(53.0, 76.75, False, True)","(45.55, 67.44, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
644,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, 79.46, False, True)","(38.48, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(50.21, 75.32, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
650,2,req_1;req_2,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(36.76, 56.79, False, True)","(38.48, 60.79, False, True)","(-inf, 31.0, False, True)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
651,2,req_1;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, 76.75, False, True)","(67.44, inf, False, False)","(-inf, 50.21, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
652,2,req_2;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(-inf, 38.48, False, True)","(-inf, 31.0, False, True)","(67.44, inf, False, False)","(-inf, 26.12, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
654,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
655,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(-inf, 80.15, False, True)","(79.46, inf, False, False)","(60.79, 81.26, False, True)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
656,3,req_0;req_2;req_3,"(36.77, 57.3, False, True)","(36.34, 58.97, False, True)","(-inf, 36.76, False, True)","(81.26, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
657,3,req_0;req_1;req_3,"(18.23, 36.77, False, True)","(36.34, inf, False, False)","(56.79, 79.46, False, True)","(38.48, 81.26, False, True)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
658,2,req_0;req_1,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(31.0, inf, False, False)","(-inf, 22.73, False, True)","(50.21, inf, False, False)","(-inf, inf, False, False)","(0.0, 0.0, True, True)"
660,3,req_0;req_1;req_2,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
662,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
663,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(-inf, 22.73, False, True)","(26.12, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
669,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(-inf, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(53.0, 76.75, False, True)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
670,2,req_1;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(53.0, 76.75, False, True)","(67.44, inf, False, False)","(75.32, inf, False, False)","(72.25, inf, False, False)","(1.0, 1.0, True, True)"
671,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(58.97, 80.15, False, True)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
673,2,req_0;req_1,"(-inf, 57.3, False, True)","(58.97, inf, False, False)","(36.76, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(75.32, inf, False, False)","(-inf, 72.25, False, True)","(0.0, 0.0, True, True)"
674,4,req_0;req_1;req_2;req_3,"(18.23, 57.3, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, inf, False, False)","(75.32, inf, False, False)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
676,2,req_1;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(79.46, inf, False, False)","(-inf, inf, False, False)","(76.75, inf, False, False)","(45.55, 67.44, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
681,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(-inf, 80.15, False, True)","(79.46, inf, False, False)","(-inf, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(50.21, 75.32, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
682,4,req_0;req_1;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(53.0, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
683,2,req_0;req_1,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(-inf, inf, False, False)","(38.48, inf, False, False)","(31.0, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, 72.25, False, True)","(0.0, 0.0, True, True)"
687,3,req_0;req_1;req_3,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(38.48, inf, False, False)","(31.0, 53.0, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
688,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(26.12, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
689,2,req_0;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(60.79, 81.26, False, True)","(31.0, 76.75, False, True)","(-inf, 22.73, False, True)","(26.12, 50.21, False, True)","(72.25, inf, False, False)","(0.0, 0.0, True, True)"
693,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(36.34, inf, False, False)","(79.46, inf, False, False)","(60.79, inf, False, False)","(-inf, inf, False, False)","(-inf, 67.44, False, True)","(26.12, 50.21, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
694,3,req_0;req_1;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(38.48, inf, False, False)","(31.0, 76.75, False, True)","(22.73, 45.55, False, True)","(26.12, 50.21, False, True)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
699,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, inf, False, False)","(56.79, inf, False, False)","(81.26, inf, False, False)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(75.32, inf, False, False)","(30.09, inf, False, False)","(1.0, 1.0, True, True)"
700,2,req_0;req_1,"(-inf, 18.23, False, True)","(80.15, inf, False, False)","(56.79, inf, False, False)","(38.48, 60.79, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(-inf, 30.09, False, True)","(0.0, 0.0, True, True)"
704,2,req_0;req_1,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(36.76, 56.79, False, True)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(-inf, 45.55, False, True)","(50.21, inf, False, False)","(30.09, inf, False, False)","(0.0, 0.0, True, True)"
706,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(80.15, inf, False, False)","(-inf, 56.79, False, True)","(-inf, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(26.12, 50.21, False, True)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
707,4,req_0;req_1;req_2;req_3,"(18.23, 36.77, False, True)","(58.97, inf, False, False)","(56.79, 79.46, False, True)","(60.79, inf, False, False)","(31.0, 53.0, False, True)","(67.44, inf, False, False)","(50.21, inf, False, False)","(-inf, 72.25, False, True)","(1.0, 1.0, True, True)"
709,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(58.97, 80.15, False, True)","(79.46, inf, False, False)","(38.48, inf, False, False)","(-inf, 76.75, False, True)","(-inf, inf, False, False)","(-inf, 50.21, False, True)","(30.09, 51.1, False, True)","(1.0, 1.0, True, True)"
710,3,req_0;req_1;req_3,"(57.3, inf, False, False)","(80.15, inf, False, False)","(-inf, 36.76, False, True)","(60.79, 81.26, False, True)","(-inf, inf, False, False)","(45.55, inf, False, False)","(26.12, 50.21, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
712,2,req_1;req_3,"(36.77, 57.3, False, True)","(80.15, inf, False, False)","(56.79, 79.46, False, True)","(81.26, inf, False, False)","(-inf, 31.0, False, True)","(45.55, 67.44, False, True)","(-inf, 50.21, False, True)","(51.1, inf, False, False)","(0.0, 0.0, True, True)"
717,4,req_0;req_1;req_2;req_3,"(-inf, inf, False, False)","(80.15, inf, False, False)","(36.76, inf, False, False)","(60.79, 81.26, False, True)","(53.0, inf, False, False)","(22.73, inf, False, False)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
719,3,req_0;req_2;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(56.79, inf, False, False)","(81.26, inf, False, False)","(76.75, inf, False, False)","(-inf, 45.55, False, True)","(-inf, 26.12, False, True)","(-inf, 30.09, False, True)","(1.0, 1.0, True, True)"
720,3,req_0;req_2;req_3,"(-inf, 18.23, False, True)","(58.97, inf, False, False)","(36.76, 56.79, False, True)","(38.48, inf, False, False)","(-inf, inf, False, False)","(67.44, inf, False, False)","(50.21, 75.32, False, True)","(51.1, inf, False, False)","(1.0, 1.0, True, True)"
723,2,req_0;req_3,"(57.3, inf, False, False)","(36.34, 58.97, False, True)","(36.76, 79.46, False, True)","(-inf, 38.48, False, True)","(76.75, inf, False, False)","(22.73, 45.55, False, True)","(50.21, 75.32, False, True)","(-inf, inf, False, False)","(1.0, 1.0, True, True)"
725,4,req_0;req_1;req_2;req_3,"(-inf, 36.77, False, True)","(-inf, inf, False, False)","(-inf, inf, False, False)","(38.48, inf, False, False)","(53.0, inf, False, False)","(-inf, 22.73, False, True)","(-inf, 50.21, False, True)","(51.1, 72.25, False, True)","(1.0, 1.0, True, True)"
726,4,req_0;req_1;req_2;req_3,"(-inf, 57.3, False, True)","(80.15, inf, False, False)","(36.76, 79.46, False, True)","(60.79, inf, False, False)","(-inf, 31.0, False, True)","(-inf, 22.73, False, True)","(50.21, 75.32, False, True)","(30.09, 72.25, False, True)","(1.0, 1.0, True, True)"
